zpid,home_type,posted,daysOnMarket,home_URL,home_status,home_price,home_address,home_zipcode,num_beds,num_baths,home_area,land_area,sold_price,sold_date,daysOnZillow_soldPage,area,Avg_Sqrt_listing,Avg_Sqrt_sold,difference_Avg_Sqrt,total_Pct_Change_price
31107624,SINGLE_FAMILY,2025-05-13 00:00:00,49,https://www.zillow.com/homedetails/189-Meadowsweet-Rd-Mineola-NY-11501/31107624_zpid/,FOR_SALE,930000,"189 Meadowsweet Road, Mineola, NY 11501",11501,4.0,2.0,1832.0,6250.0,,,,Mineola,508.0,,,
31102096,SINGLE_FAMILY,2025-06-11 00:00:00,20,https://www.zillow.com/homedetails/136-Wardwell-Rd-Mineola-NY-11501/31102096_zpid/,FOR_SALE,998888,"136 Wardwell Road, Mineola, NY 11501",11501,6.0,3.0,1650.0,6000.0,,,,Mineola,605.0,,,
31106476,SINGLE_FAMILY,2025-06-26 00:00:00,5,https://www.zillow.com/homedetails/216-Raff-Ave-Mineola-NY-11501/31106476_zpid/,FOR_SALE,850000,"216 Raff Avenue, Mineola, NY 11501",11501,5.0,2.0,1238.0,5000.0,,,,Mineola,687.0,,,
31105437,SINGLE_FAMILY,2025-06-03 00:00:00,28,https://www.zillow.com/homedetails/103-Fairfield-Ave-Mineola-NY-11501/31105437_zpid/,FOR_SALE,899999,"103 Fairfield Avenue, Mineola, NY 11501",11501,5.0,3.0,1993.0,5300.0,,,,Mineola,452.0,,,
31108410,SINGLE_FAMILY,2025-06-06 00:00:00,25,https://www.zillow.com/homedetails/84-Charles-St-Mineola-NY-11501/31108410_zpid/,FOR_SALE,979000,"84 Charles Street, Mineola, NY 11501",11501,3.0,2.0,1800.0,7100.0,,,,Mineola,544.0,,,
31106082,SINGLE_FAMILY,2025-05-21 00:00:00,41,https://www.zillow.com/homedetails/111-Raff-Ave-Mineola-NY-11501/31106082_zpid/,FOR_SALE,949000,"111 Raff Avenue, Mineola, NY 11501",11501,6.0,3.0,1858.0,6000.0,,,,Mineola,511.0,,,
31107060,SINGLE_FAMILY,2025-06-14 00:00:00,17,https://www.zillow.com/homedetails/341-Marcellus-Rd-Mineola-NY-11501/31107060_zpid/,FOR_SALE,789000,"341 Marcellus Road, Mineola, NY 11501",11501,3.0,1.0,1484.0,3500.0,,,,Mineola,532.0,,,
31108990,MULTI_FAMILY,2025-05-21 00:00:00,41,https://www.zillow.com/homedetails/221-Lincoln-Ave-Mineola-NY-11501/31108990_zpid/,FOR_SALE,899000,"221 Lincoln Avenue, Mineola, NY 11501",11501,3.0,2.0,1174.0,5000.0,,,,Mineola,766.0,,,
450811597,MULTI_FAMILY,2025-05-07 00:00:00,55,https://www.zillow.com/homedetails/160-Garfield-Ave-FLOOR-2-Mineola-NY-11501/450811597_zpid/,FOR_SALE,949000,"160 Garfield Avenue #2, Mineola, NY 11501",11501,3.0,2.0,1710.0,4800.0,,,,Mineola,555.0,,,
31106145,SINGLE_FAMILY,2023-02-18 00:00:00,864,https://www.zillow.com/homedetails/165-Raff-Ave-Mineola-NY-11501/31106145_zpid/,FOR_SALE,777000,"165 Raff Ave, Mineola, NY 11501",11501,3.0,1.0,1155.0,5000.0,,,,Mineola,673.0,,,
31186586,SINGLE_FAMILY,2025-04-03 00:00:00,89,https://www.zillow.com/homedetails/309-S-11th-St-New-Hyde-Park-NY-11040/31186586_zpid/,FOR_SALE,659000,"309 S 11th Street, New Hyde Park, NY 11040",11040,3.0,3.0,1000.0,2500.0,,,,New Hyde Park,659.0,,,
31096250,SINGLE_FAMILY,2025-06-25 00:00:00,6,https://www.zillow.com/homedetails/4-New-Hyde-Park-Rd-New-Hyde-Park-NY-11040/31096250_zpid/,FOR_SALE,729000,"4 New Hyde Park Road, New Hyde Park, NY 11040",11040,4.0,2.0,1320.0,3840.0,,,,New Hyde Park,552.0,,,
31100579,SINGLE_FAMILY,2025-06-19 00:00:00,12,https://www.zillow.com/homedetails/10-Wilton-St-New-Hyde-Park-NY-11040/31100579_zpid/,FOR_SALE,785000,"10 Wilton Street, New Hyde Park, NY 11040",11040,4.0,1.0,1125.0,4000.0,,,,New Hyde Park,698.0,,,
31096458,SINGLE_FAMILY,2025-05-14 00:00:00,48,https://www.zillow.com/homedetails/1639-Belmont-Ave-New-Hyde-Park-NY-11040/31096458_zpid/,FOR_SALE,775000,"1639 Belmont Avenue, New Hyde Park, NY 11040",11040,4.0,2.0,1384.0,4700.0,,,,New Hyde Park,560.0,,,
31093756,SINGLE_FAMILY,2025-05-11 00:00:00,51,https://www.zillow.com/homedetails/907-N-2nd-St-New-Hyde-Park-NY-11040/31093756_zpid/,FOR_SALE,749000,"907 N 2nd Street, New Hyde Park, NY 11040",11040,3.0,3.0,1222.0,5000.0,,,,New Hyde Park,613.0,,,
31172405,SINGLE_FAMILY,2025-06-27 00:00:00,4,https://www.zillow.com/homedetails/529-8th-Ave-New-Hyde-Park-NY-11040/31172405_zpid/,FOR_SALE,888888,"529 8th Avenue, New Hyde Park, NY 11040",11040,4.0,2.0,2124.0,,,,,New Hyde Park,418.0,,,
31110407,SINGLE_FAMILY,2025-03-12 00:00:00,111,https://www.zillow.com/homedetails/2-Yorkshire-Rd-New-Hyde-Park-NY-11040/31110407_zpid/,FOR_SALE,929800,"2 Yorkshire Road, New Hyde Park, NY 11040",11040,4.0,2.0,1336.0,6930.0,,,,New Hyde Park,696.0,,,
31172514,SINGLE_FAMILY,2025-06-10 00:00:00,21,https://www.zillow.com/homedetails/628-8th-Ave-New-Hyde-Park-NY-11040/31172514_zpid/,FOR_SALE,748000,"628 8th Avenue, New Hyde Park, NY 11040",11040,3.0,1.0,1355.0,4000.0,,,,New Hyde Park,552.0,,,
31100068,SINGLE_FAMILY,2025-04-03 00:00:00,89,https://www.zillow.com/homedetails/22-Primrose-Dr-New-Hyde-Park-NY-11040/31100068_zpid/,FOR_SALE,799000,"22 Primrose Drive, New Hyde Park, NY 11040",11040,4.0,2.0,1383.0,6250.0,,,,New Hyde Park,578.0,,,
31097135,SINGLE_FAMILY,2025-06-06 00:00:00,25,https://www.zillow.com/homedetails/1779-Aladdin-Ave-New-Hyde-Park-NY-11040/31097135_zpid/,FOR_SALE,899000,"1779 Aladdin Avenue, New Hyde Park, NY 11040",11040,4.0,2.0,1369.0,5000.0,,,,New Hyde Park,657.0,,,
31186545,MULTI_FAMILY,2025-06-20 00:00:00,11,https://www.zillow.com/homedetails/306-Covert-Ave-New-Hyde-Park-NY-11040/31186545_zpid/,FOR_SALE,899900,"306 Covert Avenue, New Hyde Park, NY 11040",11040,4.0,2.0,1769.0,5763.0,,,,New Hyde Park,509.0,,,
31095775,SINGLE_FAMILY,2025-04-08 00:00:00,84,https://www.zillow.com/homedetails/2013-New-Hyde-Park-Rd-New-Hyde-Park-NY-11040/31095775_zpid/,FOR_SALE,949000,"2013 New Hyde Park Road, New Hyde Park, NY 11040",11040,4.0,3.0,1671.0,5000.0,,,,New Hyde Park,568.0,,,
31111282,SINGLE_FAMILY,2025-05-08 00:00:00,54,https://www.zillow.com/homedetails/62-Bretton-Rd-New-Hyde-Park-NY-11040/31111282_zpid/,FOR_SALE,989000,"62 Bretton Road, New Hyde Park, NY 11040",11040,3.0,3.0,1608.0,7150.0,,,,New Hyde Park,615.0,,,
31098375,SINGLE_FAMILY,2025-06-18 00:00:00,13,https://www.zillow.com/homedetails/145-Gerard-Ave-New-Hyde-Park-NY-11040/31098375_zpid/,FOR_SALE,929000,"145 Gerard Avenue, New Hyde Park, NY 11040",11040,4.0,2.0,1266.0,6100.0,,,,New Hyde Park,734.0,,,
31181673,SINGLE_FAMILY,2025-06-14 00:00:00,17,https://www.zillow.com/homedetails/104-S-3rd-St-New-Hyde-Park-NY-11040/31181673_zpid/,FOR_SALE,950000,"104 S 3rd Street, New Hyde Park, NY 11040",11040,6.0,3.0,2072.0,5000.0,,,,New Hyde Park,458.0,,,
31094091,SINGLE_FAMILY,2025-06-13 00:00:00,18,https://www.zillow.com/homedetails/517-N-2nd-St-New-Hyde-Park-NY-11040/31094091_zpid/,FOR_SALE,799000,"517 N 2nd Street, New Hyde Park, NY 11040",11040,3.0,2.0,1720.0,4000.0,,,,New Hyde Park,465.0,,,
31185948,MULTI_FAMILY,2025-06-20 00:00:00,11,https://www.zillow.com/homedetails/1114-1st-Ave-New-Hyde-Park-NY-11040/31185948_zpid/,FOR_SALE,988888,"1114 1st Avenue, New Hyde Park, NY 11040",11040,4.0,3.0,1400.0,1500.0,,,,New Hyde Park,706.0,,,
31101012,SINGLE_FAMILY,2025-05-14 00:00:00,48,https://www.zillow.com/homedetails/109-Wilton-St-New-Hyde-Park-NY-11040/31101012_zpid/,FOR_SALE,998000,"109 Wilton Street, New Hyde Park, NY 11040",11040,4.0,2.0,1794.0,4000.0,,,,New Hyde Park,556.0,,,
31098294,SINGLE_FAMILY,2025-06-17 00:00:00,14,https://www.zillow.com/homedetails/147-Nugent-St-New-Hyde-Park-NY-11040/31098294_zpid/,FOR_SALE,989000,"147 Nugent Street, New Hyde Park, NY 11040",11040,3.0,1.0,1284.0,5610.0,,,,New Hyde Park,770.0,,,
31094804,SINGLE_FAMILY,2025-04-27 00:00:00,65,https://www.zillow.com/homedetails/556-N-12th-St-New-Hyde-Park-NY-11040/31094804_zpid/,FOR_SALE,838000,"556 N 12 Street, New Hyde Park, NY 11040",11040,4.0,2.0,1281.0,,,,,New Hyde Park,654.0,,,
31097133,SINGLE_FAMILY,2025-06-13 00:00:00,18,https://www.zillow.com/homedetails/1742-W-End-Ave-New-Hyde-Park-NY-11040/31097133_zpid/,FOR_SALE,875000,"1742 W End Ave, New Hyde Park, NY 11040",11040,3.0,1.0,1200.0,5000.0,,,,New Hyde Park,729.0,,,
31093405,SINGLE_FAMILY,2025-04-20 00:00:00,72,https://www.zillow.com/homedetails/1793-Stewart-Ave-New-Hyde-Park-NY-11040/31093405_zpid/,FOR_SALE,945000,"1793 Stewart Avenue, New Hyde Park, NY 11040",11040,4.0,1.0,1715.0,6100.0,,,,New Hyde Park,551.0,,,
31100546,SINGLE_FAMILY,2025-06-25 00:00:00,6,https://www.zillow.com/homedetails/33-Park-Cir-New-Hyde-Park-NY-11040/31100546_zpid/,FOR_SALE,979000,"33 Park Circle, New Hyde Park, NY 11040",11040,4.0,2.0,1600.0,4171.0,,,,New Hyde Park,612.0,,,
31092322,SINGLE_FAMILY,2025-05-01 00:00:00,61,https://www.zillow.com/homedetails/1041-N-6th-St-New-Hyde-Park-NY-11040/31092322_zpid/,FOR_SALE,899000,"1041 N 6th Street, New Hyde Park, NY 11040",11040,4.0,2.0,1855.0,4000.0,,,,New Hyde Park,485.0,,,
31186381,SINGLE_FAMILY,2025-04-24 00:00:00,68,https://www.zillow.com/homedetails/80-Park-Ave-New-Hyde-Park-NY-11040/31186381_zpid/,FOR_SALE,989000,"80 Park Avenue, New Hyde Park, NY 11040",11040,3.0,2.0,1284.0,5000.0,,,,New Hyde Park,770.0,,,
31099017,SINGLE_FAMILY,2025-06-06 00:00:00,25,https://www.zillow.com/homedetails/26-Greenway-New-Hyde-Park-NY-11040/31099017_zpid/,FOR_SALE,999999,"26 Greenway, New Hyde Park, NY 11040",11040,2.0,2.0,1104.0,8820.0,,,,New Hyde Park,906.0,,,
31095259,SINGLE_FAMILY,2025-05-08 00:00:00,54,https://www.zillow.com/homedetails/35-Barwick-St-Floral-Park-NY-11001/31095259_zpid/,FOR_SALE,948000,"35 Barwick Street, Floral Park, NY 11001",11001,3.0,1.0,1300.0,4000.0,,,,Floral Park,729.0,,,
31204795,SINGLE_FAMILY,2025-06-30 00:00:00,1,https://www.zillow.com/homedetails/226-James-St-Franklin-Square-NY-11010/31204795_zpid/,FOR_SALE,739000,"226 James Street, Franklin Square, NY 11010",11010,3.0,1.0,1229.0,4000.0,,,,Franklin Square,601.0,,,
31213565,SINGLE_FAMILY,2025-06-27 00:00:00,4,https://www.zillow.com/homedetails/757-Marion-St-Franklin-Square-NY-11010/31213565_zpid/,FOR_SALE,749000,"757 Marion, Franklin Square, NY 11010",11010,4.0,2.0,1156.0,7150.0,,,,Franklin Square,648.0,,,
31204605,SINGLE_FAMILY,2025-05-23 00:00:00,39,https://www.zillow.com/homedetails/166-Madison-St-Franklin-Square-NY-11010/31204605_zpid/,FOR_SALE,798000,"166 Madison St, Franklin Square, NY 11010",11010,4.0,2.0,1271.0,4000.0,,,,Franklin Square,628.0,,,
31205989,SINGLE_FAMILY,2025-06-19 00:00:00,12,https://www.zillow.com/homedetails/662-Benris-Ave-Franklin-Square-NY-11010/31205989_zpid/,FOR_SALE,699000,"662 Benris Avenue, Franklin Square, NY 11010",11010,4.0,1.0,1422.0,4100.0,,,,Franklin Square,492.0,,,
31189703,SINGLE_FAMILY,2025-06-07 00:00:00,24,https://www.zillow.com/homedetails/62-Herman-Blvd-Franklin-Square-NY-11010/31189703_zpid/,FOR_SALE,799000,"62 Herman Boulevard, Franklin Square, NY 11010",11010,4.0,3.0,1589.0,4000.0,,,,Franklin Square,503.0,,,
31214270,SINGLE_FAMILY,2025-06-10 00:00:00,21,https://www.zillow.com/homedetails/738-Craft-Ave-Franklin-Square-NY-11010/31214270_zpid/,FOR_SALE,899990,"738 Craft Avenue, Franklin Square, NY 11010",11010,3.0,3.0,1375.0,,,,,Franklin Square,655.0,,,
31205028,SINGLE_FAMILY,2025-06-25 00:00:00,6,https://www.zillow.com/homedetails/883-Saint-James-Pl-Franklin-Square-NY-11010/31205028_zpid/,FOR_SALE,899000,"883 Saint James Place, Franklin Square, NY 11010",11010,4.0,3.0,1900.0,5700.0,,,,Franklin Square,473.0,,,
31203672,SINGLE_FAMILY,2025-06-13 00:00:00,18,https://www.zillow.com/homedetails/184-Doris-Ave-Franklin-Square-NY-11010/31203672_zpid/,FOR_SALE,949000,"184 Doris Avenue, Franklin Square, NY 11010",11010,5.0,2.0,2079.0,5400.0,,,,Franklin Square,456.0,,,
31189892,SINGLE_FAMILY,2025-02-21 00:00:00,130,https://www.zillow.com/homedetails/78-New-Hyde-Park-Rd-Franklin-Square-NY-11010/31189892_zpid/,FOR_SALE,705000,"78 New Hyde Park Road, Franklin Square, NY 11010",11010,5.0,2.0,1303.0,4000.0,,,,Franklin Square,541.0,,,
31189497,SINGLE_FAMILY,2025-06-28 00:00:00,3,https://www.zillow.com/homedetails/53-Grand-St-Elmont-NY-11003/31189497_zpid/,FOR_SALE,724999,"53 Grand Street, Elmont, NY 11003",11003,4.0,2.0,1002.0,4500.0,,,,Elmont,724.0,,,
31214221,SINGLE_FAMILY,2025-06-04 00:00:00,27,https://www.zillow.com/homedetails/697-Byron-Ave-Franklin-Square-NY-11010/31214221_zpid/,FOR_SALE,799000,"697 Byron Avenue, Franklin Square, NY 11010",11010,3.0,2.0,1216.0,6600.0,,,,Franklin Square,657.0,,,
31205385,SINGLE_FAMILY,2025-06-26 00:00:00,5,https://www.zillow.com/homedetails/422-Saint-Agnes-Pl-Franklin-Square-NY-11010/31205385_zpid/,FOR_SALE,788500,"422 Saint Agnes Place, Franklin Square, NY 11010",11010,3.0,3.0,1275.0,5000.0,,,,Franklin Square,618.0,,,
31202914,SINGLE_FAMILY,2025-05-21 00:00:00,41,https://www.zillow.com/homedetails/1150-Langdon-St-Franklin-Square-NY-11010/31202914_zpid/,FOR_SALE,849000,"1150 Langdon Street, Franklin Square, NY 11010",11010,5.0,2.0,1969.0,5959.0,,,,Franklin Square,431.0,,,
31215772,SINGLE_FAMILY,2025-05-30 00:00:00,32,https://www.zillow.com/homedetails/465-Eureka-Ave-Elmont-NY-11003/31215772_zpid/,FOR_SALE,585000,"465 Eureka Avenue, Elmont, NY 11003",11003,2.0,1.0,955.0,4752.0,,,,Elmont,613.0,,,
31203685,SINGLE_FAMILY,2025-05-02 00:00:00,60,https://www.zillow.com/homedetails/197-Doris-Ave-Franklin-Square-NY-11010/31203685_zpid/,FOR_SALE,975000,"197 Doris Avenue, Franklin Square, NY 11010",11010,5.0,4.0,2000.0,5900.0,,,,Franklin Square,488.0,,,
31202933,SINGLE_FAMILY,2025-06-03 00:00:00,28,https://www.zillow.com/homedetails/154-Randolph-Ave-Franklin-Square-NY-11010/31202933_zpid/,FOR_SALE,645000,"154 Randolph Avenue, Franklin Square, NY 11010",11010,3.0,1.0,1316.0,4000.0,,,,Franklin Square,490.0,,,
31204549,SINGLE_FAMILY,2025-06-12 00:00:00,19,https://www.zillow.com/homedetails/122-James-St-Franklin-Square-NY-11010/31204549_zpid/,FOR_SALE,820000,"122 James Street, Franklin Square, NY 11010",11010,4.0,2.0,1649.0,6000.0,,,,Franklin Square,497.0,,,
31202425,SINGLE_FAMILY,2025-05-14 00:00:00,48,https://www.zillow.com/homedetails/1000-Russell-St-Franklin-Square-NY-11010/31202425_zpid/,FOR_SALE,699000,"1000 Russell Street, Franklin Square, NY 11010",11010,4.0,1.0,1266.0,3300.0,,,,Franklin Square,552.0,,,
31215469,SINGLE_FAMILY,2025-06-19 00:00:00,12,https://www.zillow.com/homedetails/738-Carlyle-Ave-Franklin-Square-NY-11010/31215469_zpid/,FOR_SALE,828888,"738 Carlyle Avenue, Franklin Square, NY 11010",11010,3.0,2.0,1539.0,7227.0,,,,Franklin Square,539.0,,,
31205727,SINGLE_FAMILY,2025-06-06 00:00:00,25,https://www.zillow.com/homedetails/1158-Lorraine-Dr-Franklin-Square-NY-11010/31205727_zpid/,FOR_SALE,824999,"1158 Lorraine Drive, Franklin Square, NY 11010",11010,3.0,2.0,1562.0,6000.0,,,,Franklin Square,528.0,,,
31189548,SINGLE_FAMILY,2025-06-19 00:00:00,12,https://www.zillow.com/homedetails/8-Clinton-St-Elmont-NY-11003/31189548_zpid/,FOR_SALE,749999,"8 Clinton Street, Elmont, NY 11003",11003,3.0,3.0,1470.0,4500.0,,,,Elmont,510.0,,,
31205066,SINGLE_FAMILY,2025-06-13 00:00:00,18,https://www.zillow.com/homedetails/1078-Hancock-Ave-Franklin-Square-NY-11010/31205066_zpid/,FOR_SALE,719000,"1078 Hancock Avenue, Franklin Square, NY 11010",11010,4.0,2.0,1405.0,5000.0,,,,Franklin Square,512.0,,,
31205261,SINGLE_FAMILY,2025-05-13 00:00:00,49,https://www.zillow.com/homedetails/1070-Polk-Ave-Franklin-Square-NY-11010/31205261_zpid/,FOR_SALE,729000,"1070 Polk Avenue, Franklin Square, NY 11010",11010,4.0,2.0,1221.0,4500.0,,,,Franklin Square,597.0,,,
31215372,SINGLE_FAMILY,2025-06-08 00:00:00,23,https://www.zillow.com/homedetails/696-Byron-Ave-Franklin-Square-NY-11010/31215372_zpid/,FOR_SALE,879000,"696 Byron Avenue, Franklin Square, NY 11010",11010,3.0,2.0,1216.0,6053.0,,,,Franklin Square,723.0,,,
31202435,SINGLE_FAMILY,2025-06-27 00:00:00,4,https://www.zillow.com/homedetails/84-Scherer-Blvd-Franklin-Square-NY-11010/31202435_zpid/,FOR_SALE,799000,"84 Scherer Boulevard, Franklin Square, NY 11010",11010,3.0,2.0,1134.0,8000.0,,,,Franklin Square,705.0,,,
31205588,MULTI_FAMILY,2025-04-19 00:00:00,73,https://www.zillow.com/homedetails/911-1st-Ave-Franklin-Square-NY-11010/31205588_zpid/,FOR_SALE,775000,"911 First Avenue, Franklin Square, NY 11010",11010,5.0,2.0,1342.0,4060.0,,,,Franklin Square,577.0,,,
31214211,SINGLE_FAMILY,2025-06-01 00:00:00,30,https://www.zillow.com/homedetails/708-Anderson-Ave-Franklin-Square-NY-11010/31214211_zpid/,FOR_SALE,838000,"708 Anderson Avenue, Franklin Square, NY 11010",11010,4.0,2.0,1274.0,6000.0,,,,Franklin Square,658.0,,,
